Id,Title,Location,Director,Rating,Genre
153802,Secret Kingdom 153802,Media Center,Liam Owens,3.7,Thriller
153804,Garden at Midnight 153804,Downtown Branch,Elijah Lawson,4.3,Drama
153806,Chronicle at Midnight 153806,Downtown Branch,Logan Whitaker,3.8,Thriller
153808,Trial at Midnight 153808,South Campus Library,Olivia Marlowe,4.8,Thriller
153810,Velvet River 153810,South Campus Library,Alexander Fletcher,4.9,Romance
153812,The Velvet City 153812,South Campus Library,Emma Anderson,3.7,Romance
153814,Fading Lantern 153814,Periodicals Desk,Harper Donovan,4.6,Mystery
153816,Signal at Midnight 153816,Reference Wing,Liam Fletcher,3.4,Adventure
153818,Lonely City 153818,Periodicals Desk,Mason Hughes,4.6,Documentary
153820,Promise at Midnight 153820,Stacks B,Michael Jensen,3.0,Animation
153822,Midnight Signal 153822,South Campus Library,Mia Prescott,4.8,Action
153824,The Silent Horizon 153824,Stacks A,Henry Xu,4.1,Documentary
153826,Silent Voyage 153826,Main Library - Floor 1,Sebastian Hughes,4.6,Adventure
153828,The Lonely Voyage 153828,Stacks B,Jackson Nolan,4.3,Documentary
153830,Silent Paradox 153830,Stacks A,Chloe Bennett,3.1,Comedy
153832,The Velvet Paradox 153832,Archives Room,Mia Jensen,3.7,Adventure
153834,Golden River 153834,Stacks B,Michael Iverson,4.0,Animation
153836,Harbor at Midnight 153836,Archives Room,Ethan Blackwell,4.4,Comedy
153838,Trial at Midnight 153838,North Campus Library,Sebastian Ramirez,3.7,Comedy
153842,The Crimson Mirage 153842,Media Center,Jackson Owens,4.6,Action
153845,Silent River 153845,South Campus Library,Abigail Owens,3.7,Thriller
153847,Horizon at Midnight 153847,Archives Room,Emma Lawson,4.2,Mystery
153849,Trial at Midnight 153849,Downtown Branch,Amelia Hughes,4.3,Thriller
153851,Garden at Midnight 153851,Downtown Branch,Logan Hughes,4.5,Romance
153853,Echo at Midnight 153853,Stacks B,Logan Dawson,4.8,Sci-Fi
153855,The Midnight Mirage 153855,Downtown Branch,Mia Montgomery,2.9,Animation
153857,Lantern at Midnight 153857,Media Center,Liam Garcia,4.4,Comedy
153859,The Hidden Echo 153859,Periodicals Desk,Scarlett Jensen,4.3,Action
153861,Silent Kingdom 153861,Main Library - Floor 2,Liam Carter,2.8,Documentary
153863,Shadow at Midnight 153863,Media Center,Logan Young,3.3,Thriller
153865,The Radiant Horizon 153865,South Campus Library,Logan Carter,3.5,Mystery
153867,Wandering Frontier 153867,Main Library - Floor 2,Scarlett Xu,3.6,Sci-Fi
153869,Final Garden 153869,Archives Room,Mia Ellis,4.8,Mystery
153871,Summit at Midnight 153871,Riverside Branch,Benjamin Garcia,3.0,Comedy
153873,The Crimson River 153873,Reference Wing,Ella Owens,4.4,Thriller
153875,Secret Shadow 153875,Main Library - Floor 2,Sophia Dawson,3.2,Documentary
153877,Last Trial 153877,Stacks B,Amelia Anderson,3.8,Mystery
153879,Garden at Midnight 153879,Media Center,Chloe Prescott,3.7,Mystery
153881,River at Midnight 153881,Reference Wing,Evelyn Donovan,4.9,Romance
153883,Crimson Letter 153883,Main Library - Floor 2,Ethan Whitaker,4.1,Sci-Fi
153885,Summit at Midnight 153885,Archives Room,Mason Whitaker,3.9,Drama
153887,Promise at Midnight 153887,South Campus Library,Henry Turner,4.7,Documentary
153889,Silent Echo 153889,Riverside Branch,Logan Prescott,4.7,Drama
153891,The Iron Shadow 153891,Main Library - Floor 2,Sebastian Montgomery,3.2,Thriller
153893,Lonely Garden 153893,Stacks B,Jackson Hawthorne,3.3,Romance
153895,Promise at Midnight 153895,Periodicals Desk,Mia Ellis,3.2,Comedy
153897,River at Midnight 153897,Media Center,Isabella Hawthorne,4.9,Mystery
153899,River at Midnight 153899,Main Library - Floor 1,Mia Vasquez,3.6,Mystery
1539,Iron Chronicle 1539,Archives Room,Chloe Marlowe,3.5,Romance
153901,The Silent Kingdom 153901,Reference Wing,Logan Xu,3.1,Adventure
153903,The Golden Mirage 153903,Downtown Branch,Henry Zimmerman,3.5,Animation
153905,The Last Lantern 153905,Main Library - Floor 2,Benjamin Anderson,3.3,Thriller
153907,Empire at Midnight 153907,Media Center,Henry Blackwell,3.7,Mystery
153909,Wandering Kingdom 153909,South Campus Library,Elijah Lawson,4.5,Action
153911,The Crimson Horizon 153911,Media Center,Ella Underwood,4.8,Comedy
153913,Frontier at Midnight 153913,Reference Wing,Ella Zimmerman,3.0,Documentary
153915,The Final Horizon 153915,Riverside Branch,Scarlett Xu,3.4,Comedy
153917,Horizon at Midnight 153917,Periodicals Desk,Grace Zimmerman,4.9,Sci-Fi
153919,Burning Garden 153919,Stacks B,Elijah Sinclair,3.4,Comedy
153921,The Last Summit 153921,Main Library - Floor 2,James Prescott,3.5,Animation
153923,Chronicle at Midnight 153923,Periodicals Desk,Ethan Anderson,3.9,Comedy
153925,Midnight Echo 153925,Downtown Branch,Daniel Iverson,3.3,Thriller
153927,Promise at Midnight 153927,North Campus Library,Benjamin Young,3.3,Adventure
153929,Final Summit 153929,Riverside Branch,James Jensen,4.8,Animation
153931,Fading Promise 153931,Stacks B,Abigail Bennett,3.2,Romance
153933,Echo at Midnight 153933,Stacks B,Ella Underwood,3.4,Sci-Fi
153935,The Radiant Frontier 153935,North Campus Library,Mia Young,3.8,Animation
153937,Secret Summit 153937,Riverside Branch,Ella Quincy,3.8,Mystery
153939,The Lonely Summit 153939,Stacks B,Sophia Hughes,4.3,Documentary
153941,The Wandering Letter 153941,Archives Room,James Ramirez,4.1,Adventure
153943,Fading Voyage 153943,Archives Room,Chloe Carter,3.2,Sci-Fi
153945,Trial at Midnight 153945,Main Library - Floor 1,Noah Vasquez,4.0,Adventure
153947,The Golden Harbor 153947,Main Library - Floor 2,Abigail Sinclair,4.6,Romance
153949,Broken Harbor 153949,Stacks A,Grace Hughes,4.2,Thriller
153953,Iron Horizon 153953,Periodicals Desk,Elijah Quincy,4.5,Action
153955,Wandering Empire 153955,Main Library - Floor 1,Daniel Bennett,4.5,Romance
153957,The Lonely Empire 153957,Main Library - Floor 2,Benjamin Nolan,2.8,Thriller
153959,Summit at Midnight 153959,Main Library - Floor 2,Mia Montgomery,3.0,Action
153961,Electric Trial 153961,Downtown Branch,Michael Ramirez,3.3,Adventure
153963,Lonely Shadow 153963,North Campus Library,Logan Ramirez,4.6,Documentary
153965,Radiant Chronicle 153965,Main Library - Floor 2,Emma Vasquez,4.1,Comedy
153967,Forgotten Letter 153967,South Campus Library,Jackson Kensington,3.1,Thriller
153969,Lonely Chronicle 153969,Stacks A,Benjamin Underwood,3.2,Comedy
153971,Shadow at Midnight 153971,Stacks A,Isabella Dawson,4.0,Thriller
153973,The Midnight Empire 153973,Downtown Branch,Lucas Jensen,3.4,Romance
153975,Silent Horizon 153975,Main Library - Floor 1,Harper Kensington,3.3,Adventure
153977,Forgotten Lantern 153977,North Campus Library,Daniel Quincy,2.9,Documentary
153979,The Broken Voyage 153979,Stacks B,Abigail Fletcher,3.8,Thriller
153981,The Hidden Garden 153981,Main Library - Floor 1,Emma Garcia,3.5,Drama
153983,Summit at Midnight 153983,Media Center,Logan Montgomery,4.3,Drama
153985,The Broken Horizon 153985,Archives Room,Chloe Sinclair,4.2,Thriller
153987,Burning Trial 153987,Stacks B,Ethan Anderson,3.1,Comedy
153989,Voyage at Midnight 153989,Media Center,Benjamin Ramirez,4.3,Thriller
153991,Velvet Signal 153991,Riverside Branch,Abigail Xu,2.9,Sci-Fi
153993,Garden at Midnight 153993,Reference Wing,Ava Sinclair,3.7,Animation
153995,Chronicle at Midnight 153995,Periodicals Desk,James Ellis,4.1,Mystery
153996,The Golden Frontier 153996,Stacks A,Logan Carter,3.2,Thriller
153999,The Velvet Harbor 153999,Downtown Branch,Mia Sinclair,2.9,Documentary
154,Midnight Echo 154,North Campus Library,Olivia Turner,3.79,Drama
154001,Horizon at Midnight 154001,Reference Wing,Ava Dawson,4.4,Thriller
154003,Paradox at Midnight 154003,Stacks B,Benjamin Dawson,3.3,Thriller
154005,The Forgotten River 154005,Archives Room,Emma Donovan,3.2,Thriller
154007,The Velvet Kingdom 154007,Main Library - Floor 1,Evelyn Nolan,4.0,Documentary
154009,The Broken Summit 154009,Main Library - Floor 1,Mason Whitaker,4.3,Sci-Fi
154011,Final Voyage 154011,Archives Room,Alexander Iverson,3.2,Sci-Fi
154013,Garden at Midnight 154013,Downtown Branch,Ava Jensen,3.2,Sci-Fi
154015,Electric Summit 154015,Archives Room,Harper Young,3.6,Documentary
154017,The Forgotten Empire 154017,Media Center,Logan Anderson,3.1,Romance
154035,Mirage at Midnight 154035,Main Library - Floor 2,Henry Ramirez,4.2,Adventure
154037,Golden Paradox 154037,Downtown Branch,Daniel Jensen,4.9,Action
154045,Silent Empire 154045,Stacks B,Henry Owens,3.2,Mystery
154051,Lonely Paradox 154051,Main Library - Floor 1,Lucas Bennett,1.5,Adventure
154063,Midnight Garden 154063,Archives Room,Lucas Ramirez,3.4,Documentary
154065,The Fading Harbor 154065,North Campus Library,Scarlett Bennett,4.2,Thriller
154067,The Wandering Lantern 154067,Downtown Branch,Scarlett Anderson,4.0,Comedy
154069,Radiant Garden 154069,Stacks B,Jackson Bennett,4.1,Action
154073,The Lonely Promise 154073,Main Library - Floor 1,Sebastian Vasquez,4.2,Thriller
154075,Empire at Midnight 154075,Main Library - Floor 2,Ella Hawthorne,4.2,Sci-Fi
154077,The Electric Voyage 154077,Stacks A,Mia Hughes,2.9,Comedy
154079,Horizon at Midnight 154079,Downtown Branch,Michael Anderson,4.6,Mystery
154081,Lantern at Midnight 154081,Periodicals Desk,Harper Jensen,3.3,Drama
154083,Promise at Midnight 154083,Archives Room,Lucas Garcia,3.6,Comedy
154085,Trial at Midnight 154085,Stacks B,Ethan Hughes,3.9,Action
154092,Secret Horizon 154092,Media Center,Ethan Montgomery,3.0,Comedy
154094,Rising Paradox 154094,Stacks A,Scarlett Anderson,3.5,Comedy
154096,The Electric City 154096,Archives Room,Benjamin Lawson,4.8,Romance
1541,Empire at Midnight 1541,Media Center,Ethan Lawson,3.08,Mystery
154100,Velvet Paradox 154100,Main Library - Floor 2,Sebastian Owens,4.2,Drama
154128,Forgotten City 154128,Periodicals Desk,Liam Bennett,4.5,Action
154140,Wandering River 154140,Stacks A,Amelia Ramirez,4.5,Mystery
154152,Electric Empire 154152,Stacks B,Elijah Hawthorne,4.1,Mystery
154154,Shadow at Midnight 154154,Stacks B,Sophia Vasquez,3.1,Documentary
154156,Chronicle at Midnight 154156,Downtown Branch,Sebastian Sinclair,3.7,Sci-Fi
154158,Summit at Midnight 154158,Riverside Branch,Sophia Nolan,3.1,Mystery
154160,Fading Frontier 154160,Stacks A,Noah Montgomery,4.7,Adventure
154162,The Broken Echo 154162,Downtown Branch,Ella Anderson,4.8,Thriller
154164,The Rising Horizon 154164,Main Library - Floor 1,Elijah Zimmerman,3.1,Thriller
154166,Paradox at Midnight 154166,Main Library - Floor 2,Emma Young,3.6,Comedy
154168,Broken Voyage 154168,Stacks B,Ethan Owens,3.3,Action
154170,Trial at Midnight 154170,Media Center,Grace Zimmerman,3.9,Mystery
154172,Burning Shadow 154172,Archives Room,Henry Garcia,4.9,Action
154176,Echo at Midnight 154176,Main Library - Floor 1,Emma Quincy,3.5,Adventure
154178,Wandering Harbor 154178,Main Library - Floor 1,Elijah Underwood,3.9,Documentary
154180,Promise at Midnight 154180,Reference Wing,Scarlett Garcia,3.3,Sci-Fi
154182,Trial at Midnight 154182,Main Library - Floor 1,Olivia Blackwell,4.2,Drama
154184,Trial at Midnight 154184,Riverside Branch,Ethan Anderson,3.4,Action
154186,River at Midnight 154186,Main Library - Floor 1,Lucas Montgomery,4.8,Comedy
154188,Signal at Midnight 154188,South Campus Library,Ava Whitaker,4.7,Romance
154190,Burning Chronicle 154190,North Campus Library,Sophia Turner,3.6,Comedy
154192,Midnight Harbor 154192,Downtown Branch,Harper Quincy,4.7,Comedy
154194,Garden at Midnight 154194,Stacks B,Mason Blackwell,3.8,Sci-Fi
154196,Silent Voyage 154196,South Campus Library,Henry Quincy,4.5,Drama
154198,Radiant Shadow 154198,Archives Room,Mason Dawson,3.5,Romance
1542,Iron Signal 1542,Archives Room,Scarlett Quincy,3.78,Drama
154200,Velvet Lantern 154200,South Campus Library,Sophia Carter,3.7,Action
154202,City at Midnight 154202,Stacks B,Charlotte Marlowe,3.5,Thriller
154204,The Radiant Chronicle 154204,Reference Wing,Benjamin Anderson,3.1,Mystery
154206,Fading Garden 154206,Media Center,James Kensington,3.1,Drama
154208,Chronicle at Midnight 154208,Media Center,Ella Fletcher,4.6,Adventure
154210,The Golden Empire 154210,Archives Room,Evelyn Jensen,4.8,Sci-Fi
154212,Paradox at Midnight 154212,North Campus Library,Henry Dawson,3.1,Action
154214,River at Midnight 154214,Downtown Branch,Emma Young,3.6,Romance
154216,The Electric Shadow 154216,South Campus Library,Scarlett Prescott,4.1,Thriller
154218,Electric River 154218,Stacks A,Harper Xu,4.7,Romance
154220,Paradox at Midnight 154220,Reference Wing,Ethan Sinclair,3.0,Thriller
154222,Fading Garden 154222,Archives Room,Chloe Hughes,2.8,Documentary
154224,Burning Signal 154224,Stacks A,Olivia Turner,3.3,Mystery
154226,Crimson Garden 154226,Riverside Branch,Charlotte Marlowe,4.5,Mystery
154228,Midnight Letter 154228,Reference Wing,Ella Nolan,3.4,Action
154230,Promise at Midnight 154230,Periodicals Desk,Logan Xu,2.9,Mystery
154232,The Broken River 154232,Riverside Branch,Abigail Nolan,4.2,Documentary
154234,Echo at Midnight 154234,Media Center,Chloe Ramirez,2.8,Drama
154236,The Crimson Promise 154236,Media Center,Benjamin Donovan,3.4,Romance
154238,Garden at Midnight 154238,Downtown Branch,Olivia Bennett,4.8,Adventure
154240,Letter at Midnight 154240,North Campus Library,Noah Jensen,4.1,Comedy
154242,Paradox at Midnight 154242,Stacks B,Benjamin Donovan,3.1,Thriller
154244,The Fading Horizon 154244,Periodicals Desk,Abigail Dawson,3.7,Comedy
154246,Mirage at Midnight 154246,Main Library - Floor 1,Elijah Fletcher,3.5,Thriller
154248,The Iron Chronicle 154248,Archives Room,Evelyn Hawthorne,4.6,Documentary
154250,Wandering Shadow 154250,Main Library - Floor 1,Michael Anderson,4.7,Drama
154252,Iron River 154252,Periodicals Desk,Olivia Donovan,4.5,Documentary
154254,Signal at Midnight 154254,Stacks B,Abigail Iverson,4.1,Mystery
154256,Final Empire 154256,Stacks B,Logan Nolan,4.1,Adventure
154258,Letter at Midnight 154258,Archives Room,Noah Quincy,2.9,Romance
154260,The Broken Lantern 154260,Main Library - Floor 1,Alexander Carter,3.1,Thriller
154262,Harbor at Midnight 154262,Archives Room,Noah Whitaker,4.0,Documentary
154266,The Midnight City 154266,Media Center,Abigail Ramirez,4.5,Animation
154268,Paradox at Midnight 154268,North Campus Library,Henry Underwood,3.9,Animation
154270,City at Midnight 154270,Archives Room,Mia Turner,4.5,Drama
154272,The Radiant Horizon 154272,Main Library - Floor 2,Benjamin Vasquez,3.4,Drama
154274,Golden Mirage 154274,Stacks A,Isabella Xu,3.1,Comedy
154276,The Lonely Voyage 154276,Main Library - Floor 2,Liam Fletcher,4.9,Romance
154278,The Shattered Letter 154278,Archives Room,Ethan Owens,4.1,Mystery
154280,Empire at Midnight 154280,Stacks A,Chloe Owens,4.5,Drama
154288,The Electric Mirage 154288,Periodicals Desk,Mason Anderson,4.2,Drama
154290,The Fading Empire 154290,Downtown Branch,Emma Anderson,3.2,Animation
1543,Shattered Frontier 1543,Archives Room,Alexander Whitaker,3.4,Sci-Fi
154303,Summit at Midnight 154303,Riverside Branch,Mia Jensen,4.3,Action
154305,Kingdom at Midnight 154305,Downtown Branch,Chloe Xu,3.1,Animation
154309,Iron City 154309,Media Center,Chloe Young,3.7,Thriller
154311,The Radiant Summit 154311,South Campus Library,Amelia Turner,4.6,Sci-Fi
154315,Electric Paradox 154315,Stacks A,Sophia Underwood,4.5,Thriller
154317,Secret Echo 154317,Archives Room,Sophia Ellis,4.6,Adventure
154319,The Iron Garden 154319,Riverside Branch,Sebastian Owens,3.5,Action
154321,City at Midnight 154321,Archives Room,Liam Ellis,4.3,Mystery
154323,Crimson Trial 154323,Stacks A,Liam Nolan,3.2,Documentary
154325,Signal at Midnight 154325,North Campus Library,Isabella Dawson,4.6,Documentary
154327,The Rising Promise 154327,Stacks B,Emma Blackwell,2.8,Action
154329,The Silent Harbor 154329,Main Library - Floor 2,Ella Whitaker,4.9,Sci-Fi
154331,The Fading River 154331,Main Library - Floor 2,Logan Ramirez,3.1,Drama
154337,Final Mirage 154337,North Campus Library,Grace Nolan,4.6,Animation
154339,Final Letter 154339,Archives Room,Isabella Quincy,3.6,Mystery
154341,Mirage at Midnight 154341,Main Library - Floor 2,Noah Bennett,3.3,Romance
154344,Trial at Midnight 154344,Downtown Branch,Sophia Lawson,4.9,Action
154346,The Forgotten Garden 154346,Downtown Branch,Ava Ramirez,4.4,Animation
154348,Last Summit 154348,Main Library - Floor 2,Henry Blackwell,4.8,Drama
154350,Forgotten Horizon 154350,Stacks B,Ava Nolan,4.4,Action
154352,Midnight Chronicle 154352,Archives Room,Harper Hawthorne,3.3,Adventure
154354,The Rising Horizon 154354,Media Center,Scarlett Jensen,2.9,Sci-Fi
154356,Horizon at Midnight 154356,Media Center,Emma Whitaker,3.3,Drama
154358,The Final Promise 154358,Main Library - Floor 1,Sophia Garcia,4.0,Thriller
154360,Wandering Kingdom 154360,Stacks B,Henry Vasquez,4.7,Animation
154362,The Last Frontier 154362,Stacks B,Henry Zimmerman,3.0,Adventure
154364,Crimson Garden 154364,Media Center,Olivia Hughes,4.6,Sci-Fi
154366,Broken Trial 154366,Main Library - Floor 1,Alexander Fletcher,3.9,Action
154368,Electric Chronicle 154368,Periodicals Desk,Logan Xu,4.0,Drama
154370,The Secret Trial 154370,Media Center,Ava Prescott,3.8,Action
154372,The Velvet Garden 154372,Archives Room,Elijah Carter,3.2,Sci-Fi
154374,The Final Mirage 154374,Riverside Branch,Benjamin Underwood,3.3,Mystery
154376,The Forgotten Signal 154376,Main Library - Floor 1,Benjamin Kensington,3.4,Action
154378,Shadow at Midnight 154378,North Campus Library,Harper Quincy,3.5,Drama
154380,The Electric Signal 154380,Archives Room,Michael Owens,4.1,Thriller
154382,Last Empire 154382,Riverside Branch,Harper Donovan,4.2,Animation
154384,River at Midnight 154384,Stacks B,James Whitaker,4.5,Comedy
154386,The Radiant Trial 154386,Stacks A,Isabella Iverson,4.2,Romance
154388,Harbor at Midnight 154388,Riverside Branch,Alexander Dawson,4.2,Thriller
154390,Golden Lantern 154390,Stacks B,Liam Turner,3.7,Sci-Fi
154392,Empire at Midnight 154392,Stacks A,Elijah Garcia,3.1,Comedy
154394,Radiant Empire 154394,South Campus Library,Daniel Marlowe,4.2,Action
154396,Kingdom at Midnight 154396,Media Center,Evelyn Montgomery,3.6,Adventure
154398,Shadow at Midnight 154398,Stacks A,Benjamin Sinclair,4.8,Action
1544,Chronicle at Midnight 1544,North Campus Library,Liam Hughes,2.88,Animation
154400,Velvet Trial 154400,Reference Wing,Olivia Hughes,3.1,Comedy
154402,Paradox at Midnight 154402,Periodicals Desk,Ava Montgomery,3.0,Romance
154404,City at Midnight 154404,Periodicals Desk,Mia Kensington,3.8,Animation
154406,Chronicle at Midnight 154406,Periodicals Desk,Mia Prescott,4.1,Documentary
154408,Trial at Midnight 154408,Downtown Branch,Evelyn Ellis,4.4,Animation
154410,The Iron Summit 154410,Riverside Branch,Lucas Lawson,4.5,Animation
154412,Garden at Midnight 154412,Stacks B,Abigail Blackwell,4.8,Comedy
154414,The Burning Garden 154414,Main Library - Floor 1,Charlotte Hawthorne,4.1,Mystery
154416,Final Empire 154416,South Campus Library,Elijah Xu,4.3,Comedy
154418,Silent Frontier 154418,Main Library - Floor 2,Abigail Anderson,3.0,Adventure
154420,The Forgotten Promise 154420,North Campus Library,Amelia Carter,4.4,Documentary
154422,The Secret Mirage 154422,Media Center,Mia Dawson,3.8,Mystery
154424,Lonely Promise 154424,Periodicals Desk,Emma Ramirez,3.6,Drama
154426,Garden at Midnight 154426,Reference Wing,Olivia Ramirez,3.4,Thriller
154428,Summit at Midnight 154428,Archives Room,Ava Donovan,4.5,Romance
154430,Horizon at Midnight 154430,Periodicals Desk,Logan Montgomery,4.8,Thriller
154432,Rising Letter 154432,Media Center,Chloe Marlowe,3.3,Action
154434,The Golden Paradox 154434,Periodicals Desk,Emma Zimmerman,3.1,Documentary
154436,The Rising Voyage 154436,Downtown Branch,Evelyn Anderson,3.6,Drama
154438,Summit at Midnight 154438,North Campus Library,Emma Garcia,4.5,Animation
154440,Golden River 154440,Stacks B,James Donovan,4.0,Documentary
154442,Signal at Midnight 154442,Stacks A,Charlotte Donovan,4.1,Documentary
154444,The Secret Echo 154444,North Campus Library,Grace Vasquez,3.3,Romance
154446,Lonely Letter 154446,Stacks A,Alexander Xu,3.5,Sci-Fi
154448,The Hidden Paradox 154448,Main Library - Floor 2,Emma Zimmerman,4.7,Drama
154450,The Hidden Paradox 154450,Stacks B,Grace Montgomery,3.0,Documentary
154452,The Electric Shadow 154452,Riverside Branch,Harper Owens,3.9,Adventure
154454,Paradox at Midnight 154454,Reference Wing,Mason Owens,4.1,Sci-Fi
154456,Wandering Empire 154456,Main Library - Floor 1,Emma Fletcher,4.0,Adventure
154458,Garden at Midnight 154458,Archives Room,Olivia Dawson,4.3,Documentary
154460,The Forgotten Lantern 154460,Media Center,Jackson Dawson,4.4,Thriller
154462,Trial at Midnight 154462,Stacks A,Amelia Blackwell,4.1,Adventure
154464,Velvet Voyage 154464,Main Library - Floor 2,Evelyn Vasquez,4.7,Documentary
154466,Garden at Midnight 154466,Archives Room,Sophia Ellis,2.9,Sci-Fi
154468,The Velvet Echo 154468,Stacks B,Noah Underwood,4.7,Mystery
154470,The Crimson Echo 154470,Reference Wing,Elijah Nolan,3.0,Adventure
154472,Fading Frontier 154472,South Campus Library,Harper Prescott,3.2,Adventure
154474,The Last Lantern 154474,Stacks A,Liam Turner,5.0,Romance
154476,The Electric City 154476,Reference Wing,Harper Turner,3.8,Romance
154478,Rising City 154478,Riverside Branch,Noah Underwood,4.3,Sci-Fi
154480,The Last Shadow 154480,Archives Room,Ella Jensen,3.0,Adventure
154482,The Velvet Echo 154482,Reference Wing,Daniel Owens,3.8,Comedy
154484,The Velvet Trial 154484,Archives Room,Michael Sinclair,4.4,Action
154486,Echo at Midnight 154486,Stacks B,Emma Vasquez,3.0,Sci-Fi
154488,Iron Shadow 154488,Periodicals Desk,Isabella Anderson,4.5,Thriller
154490,Radiant Paradox 154490,Downtown Branch,Isabella Whitaker,3.9,Romance
154492,Kingdom at Midnight 154492,Main Library - Floor 1,Michael Vasquez,4.8,Animation
154494,Radiant Signal 154494,Archives Room,Grace Ramirez,2.8,Action
154496,Signal at Midnight 154496,Media Center,Michael Whitaker,3.9,Drama
154498,The Shattered City 154498,Reference Wing,Charlotte Prescott,4.8,Romance
1545,Forgotten Mirage 1545,Periodicals Desk,Lucas Quincy,3.9,Adventure
154500,Crimson Mirage 154500,Archives Room,Ava Kensington,3.0,Romance
154502,Mirage at Midnight 154502,Reference Wing,Scarlett Underwood,2.9,Thriller
154504,Echo at Midnight 154504,Periodicals Desk,Evelyn Hughes,4.6,Drama
154506,Golden Horizon 154506,Main Library - Floor 1,Grace Lawson,3.2,Adventure
154508,Rising River 154508,Stacks B,Chloe Whitaker,4.8,Adventure
154510,Mirage at Midnight 154510,Stacks A,Charlotte Donovan,3.6,Animation
154512,Signal at Midnight 154512,Main Library - Floor 2,Evelyn Vasquez,3.8,Action
154514,The Velvet Kingdom 154514,Stacks B,Mia Anderson,4.6,Thriller
154516,Harbor at Midnight 154516,Media Center,Harper Donovan,3.8,Adventure
154518,Midnight Promise 154518,Reference Wing,Chloe Quincy,3.9,Adventure
154520,The Golden City 154520,Riverside Branch,Isabella Lawson,4.6,Drama
154522,Last Mirage 154522,Reference Wing,Noah Montgomery,4.7,Romance
154524,Iron Frontier 154524,Periodicals Desk,Amelia Iverson,3.8,Romance
154526,The Hidden City 154526,Main Library - Floor 1,James Lawson,4.1,Adventure
154528,Burning City 154528,Downtown Branch,Charlotte Dawson,4.7,Comedy
154530,River at Midnight 154530,South Campus Library,Benjamin Young,3.8,Drama
154532,Echo at Midnight 154532,Periodicals Desk,Elijah Hawthorne,4.5,Animation
154534,Garden at Midnight 154534,Main Library - Floor 2,Ella Whitaker,3.1,Adventure
154536,The Burning Voyage 154536,Media Center,Benjamin Anderson,3.1,Romance
154538,City at Midnight 154538,Archives Room,Elijah Prescott,4.0,Thriller
154540,Frontier at Midnight 154540,Reference Wing,James Blackwell,3.6,Mystery
154542,The Shattered City 154542,Downtown Branch,Chloe Owens,3.3,Sci-Fi
154544,The Electric Chronicle 154544,Main Library - Floor 1,Evelyn Marlowe,3.4,Mystery
154546,Crimson Frontier 154546,Periodicals Desk,James Marlowe,4.3,Animation
154548,Voyage at Midnight 154548,South Campus Library,Isabella Ellis,3.2,Documentary
154550,Chronicle at Midnight 154550,Main Library - Floor 1,Ava Whitaker,3.7,Animation
154552,City at Midnight 154552,South Campus Library,Sophia Young,4.3,Romance
154554,Summit at Midnight 154554,Reference Wing,Emma Vasquez,3.4,Drama
154556,The Velvet Letter 154556,Downtown Branch,Jackson Marlowe,3.3,Thriller
154558,Paradox at Midnight 154558,South Campus Library,Michael Lawson,4.7,Thriller
154560,Golden Promise 154560,Downtown Branch,Emma Sinclair,2.9,Thriller
154562,Golden Chronicle 154562,Stacks B,Mason Underwood,4.8,Action
154564,City at Midnight 154564,Main Library - Floor 2,Mason Vasquez,4.7,Mystery
154566,Lantern at Midnight 154566,North Campus Library,Lucas Whitaker,2.9,Thriller
154568,The Radiant Letter 154568,Main Library - Floor 1,Jackson Dawson,3.8,Drama
154570,The Electric Garden 154570,Main Library - Floor 1,Elijah Xu,4.4,Romance
154572,The Electric Harbor 154572,Stacks A,Amelia Quincy,3.1,Mystery
154574,The Forgotten Summit 154574,Periodicals Desk,Elijah Kensington,3.2,Mystery
154576,Last Echo 154576,Media Center,Mason Turner,4.4,Drama
154578,The Broken City 154578,Riverside Branch,Amelia Ellis,4.2,Action
154580,Echo at Midnight 154580,North Campus Library,Henry Fletcher,2.9,Sci-Fi
154582,The Electric Empire 154582,Main Library - Floor 1,Ella Blackwell,4.0,Animation
154586,Rising River 154586,Main Library - Floor 2,Grace Fletcher,4.4,Romance
154588,Wandering Summit 154588,Media Center,Noah Whitaker,3.8,Documentary
154590,River at Midnight 154590,Media Center,Logan Dawson,3.2,Mystery
154592,Voyage at Midnight 154592,Stacks A,Charlotte Zimmerman,3.6,Comedy
154594,Golden Kingdom 154594,Stacks B,Evelyn Quincy,3.1,Action
154596,The Iron Garden 154596,Media Center,Mason Dawson,4.1,Drama
154598,Lantern at Midnight 154598,Main Library - Floor 2,James Iverson,3.7,Drama
1546,Empire at Midnight 1546,Downtown Branch,Olivia Hughes,4.5,Sci-Fi
154600,Shattered Voyage 154600,Stacks A,Evelyn Vasquez,3.4,Mystery
154602,City at Midnight 154602,North Campus Library,Logan Quincy,3.5,Mystery
154604,Paradox at Midnight 154604,Main Library - Floor 1,Isabella Zimmerman,3.9,Documentary
154606,Rising City 154606,Periodicals Desk,Elijah Blackwell,3.6,Sci-Fi
154608,City at Midnight 154608,Downtown Branch,Chloe Xu,3.3,Action
154610,The Velvet Horizon 154610,North Campus Library,James Whitaker,3.0,Mystery
154612,Rising Paradox 154612,Stacks A,Chloe Marlowe,4.6,Thriller
154614,Empire at Midnight 154614,Riverside Branch,Evelyn Anderson,4.8,Animation
154616,Midnight Letter 154616,Archives Room,Alexander Xu,3.5,Thriller
